name,assignee_type,patents
"SAMSUNG DISPLAY CO., LTD.",3,79829
International Business Machines Corporation,2,48934
"Taiwan Semiconductor Manufacturing Company, Ltd.",3,25366
LG ELECTRONICS INC.,3,24412
Apple Inc.,2,24056
CANON KABUSHIKI KAISHA,3,23857
QUALCOMM Incorporated,2,22829
"HUAWEI TECHNOLOGIES CO., LTD.",3,21241
Intel Corporation,2,19972
"Microsoft Technology Licensing, LLC",2,18033
