name,patents
Shunpei Yamazaki,313
Tao Luo,204
Kia Silverbrook,178
Jonathan P. Ive,133
Peter Gaal,127
Bartley K. Andre,118
Junyi Li,115
Richard P. Howarth,111
Kangguo Cheng,111
Duncan Robert Kerr,109
